behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
1013012126.0,498972,OPHYS_6_images_A,592,241,33,40,201,4,29,5,40,45,0.305,3.256599140425592,52,0.3100670027928114,0.3061775100903893,0.8245709409699348,0.2114993215739484,0.2324465490976685,0.5208333333333334,0.0429009130877873,0.8796524462946974,1.2206403488473496,1.0364333894937898
1013147133.0,498972,OPHYS_6_images_A,407,352,50,0,352,0,50,5,0,5,0.025,0.0,0,0.0123303563517485,0.0,,0.0628073429553186,0.0,,-0.6408043004876003,,0.0,
992245892.0,485152,OPHYS_2_images_A_passive,409,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0112515270250055,0.0,,0.0549941132757509,0.0,,0.0,,0.0,
992416658.0,485152,OPHYS_3_images_A,627,217,30,31,186,8,22,5,31,36,0.242,1.8424019363337287,0,0.1179895374236024,0.1111459564656489,,0.2717248371956892,0.2851777519938954,,-0.5552362181943693,,0.1428684137858025,
993267224.0,485152,OPHYS_3_images_A,620,233,34,31,202,4,30,5,31,36,0.242,1.7503938386136908,0,0.1138377680101183,0.1066293175215926,,0.108408570206323,0.0688996396861565,,0.1118795889692718,,0.771283996817943,
993471955.0,485152,OPHYS_2_images_A_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0123284357955405,0.0,,0.060702228805677,0.0,,0.0,,0.0,
993780754.0,485152,OPHYS_4_images_B,604,277,40,26,251,6,34,5,26,31,0.207,2.2277984223010048,38,0.1435032210799215,0.1417289745204695,0.4041032262655543,0.1827844997408989,0.1491882770072959,0.3148148148148148,-0.4014120744954997,0.1862660633377787,0.5779311349064427,0.325734054679037
993984422.0,485152,OPHYS_4_images_B,529,314,44,10,304,1,43,5,10,15,0.095,0.9629822146814768,0,0.0551631323777424,0.0556640995648903,,0.0917059675463036,0.0254164136517077,,-0.3528550894664162,,0.2321580621717711,
1000462035.0,485152,OPHYS_5_images_B_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0110019134034133,0.0,,0.0647849876750132,0.0,,0.0,,0.0,
1075856802.0,544965,OPHYS_1_images_A,594,284,40,74,210,4,36,5,74,79,0.543,2.681924629388728,155,0.3032736105526384,0.3009587957378236,0.3526946772124859,0.1575300500781269,0.1554105082951236,0.2235573949859664,0.5896408484448568,0.4899383446741961,1.431181972217595,1.0267538049232965
1076262188.0,544965,OPHYS_1_images_A,521,303,42,34,269,1,41,5,34,39,0.263,3.052587761898156,87,0.185986431085868,0.1863403895623101,0.5689258921687871,0.0816788143239036,0.0415413455592027,0.3412698412698411,0.2665112180261207,0.6663784923416015,1.2158848353251697,1.2158848353251697
1076502937.0,544965,OPHYS_2_images_A_passive,402,352,49,0,352,0,49,0,0,0,0.0,0.0,0,0.011352324648505,0.0,,0.0578975112536832,0.0,,0.0,,0.0,
1076649660.0,544965,OPHYS_3_images_A,549,280,38,39,241,2,36,5,39,44,0.298,2.624023579952985,66,0.2122241161759206,0.2089820444789431,0.4465621848015526,0.1375459743248205,0.1029999380960919,0.3653846153846153,0.1511502297464596,0.2450356915244515,0.941825479668019,0.6423479568687432
1077691596.0,544965,OPHYS_4_images_B,559,294,44,29,265,2,42,5,29,34,0.228,2.458267075353568,62,0.1774003716218379,0.177177627749738,0.5275120200998101,0.1090931081497119,0.0918850279699336,0.4816402116402116,-0.0652962119795239,0.1091458122129555,0.9101834178047395,0.6461956415795891
1077877836.0,544965,OPHYS_5_images_B_passive,409,355,54,0,355,0,54,0,0,0,0.0,0.0,0,0.0110743838126591,0.0,,0.069680802719897,0.0,,0.0,,0.0,
1078628356.0,544965,OPHYS_6_images_B,580,270,38,33,237,3,35,5,33,38,0.256,2.1029283540195767,3,0.1475545003022429,0.1491831647973569,,0.1469818601312107,0.1162990688964715,,0.0805916460461387,,0.5969099641834378,
1078805166.0,544965,OPHYS_6_images_B,581,278,40,31,247,2,38,5,31,36,0.242,2.2702973665761377,10,0.1416936523194794,0.1363021928006614,0.2708333333333333,0.0953357048595143,0.0493333298095202,0.5,0.1118794275380905,-0.967421566101701,1.2018452184702282,-0.967421566101701
848599542.0,436662,OPHYS_1_images_A,657,238,36,127,111,2,34,5,127,132,0.914,4.492782050058812,424,0.5395837385472233,0.5377589210289752,0.5620811457329995,0.1006312191571155,0.0594864133210746,0.0998008802945108,1.4872904263025033,1.5049859260047758,2.191204754722302,2.1215387835522845
849136474.0,436662,OPHYS_2_images_A_passive,405,353,52,0,353,0,52,0,0,0,0.0,0.0,0,0.0110853898355992,0.0,,0.0512318918648841,0.0,,0.0,,0.0,
849648618.0,436662,OPHYS_3_images_A,586,246,33,82,164,6,27,5,82,87,0.5990000000000001,2.91896460283894,197,0.3036470391495519,0.3018549244542114,0.3374484488473723,0.1654040303131212,0.1114769018859928,0.1727494878310095,0.498706733567986,0.5744675702490429,0.9273493000220022,0.8837556848156879
850985993.0,436662,OPHYS_4_images_B,626,244,35,85,159,4,31,5,85,90,0.6200000000000001,3.060566725140496,181,0.3808346359252229,0.3841201795333471,0.360507944437654,0.1768802480199539,0.1626371381886087,0.0790508103008102,0.694131636401824,1.1326171293454952,1.696733092420857,1.696733092420857
851757903.0,436662,OPHYS_5_images_B_passive,409,358,51,0,358,0,51,0,0,0,0.0,0.0,0,0.0109408810188115,0.0,,0.0521963722218824,0.0,,0.0,,0.0,
852440775.0,436662,OPHYS_6_images_B,805,202,30,67,135,6,24,5,67,72,0.494,3.890555485806834,153,0.3561671331195645,0.3617551873067566,0.4534157060593095,0.1755989571058064,0.1364886762147036,0.1979825163498632,0.5759454038101242,0.5394029379978973,1.1833599327333144,1.1833599327333144
853496105.0,436662,OPHYS_6_images_B,707,219,32,81,138,8,24,5,81,86,0.5920000000000001,3.1515506202060624,219,0.4535287234441241,0.4571807818770591,0.5351668141232381,0.3063386899223809,0.2999009216820376,0.3733716094511548,0.3566353511350972,0.2458671029075608,0.9464320929884962,0.7124430323894889
1000406754.0,489056,OPHYS_4_images_B,764,173,25,119,54,7,18,5,119,124,0.8580000000000003,3.633338444040283,485,0.811504341240779,0.8181456271967857,0.8400773912029339,0.4011402738675466,0.4327059304332032,0.4403992832564261,1.2550479422301355,1.2048159894077404,1.831220151238229,1.831220151238229
1000600602.0,489056,OPHYS_1_images_B,825,148,21,117,31,7,14,5,117,122,0.8440000000000003,3.298278027246884,514,0.8621361354864843,0.8695325851906264,0.8411557268228758,0.3198310617953475,0.2637794744937602,0.3476159769192556,1.6792089083010089,1.497949427307083,2.9842640161919225,2.9842640161919225
1000749577.0,489056,OPHYS_1_images_B,968,101,15,90,11,8,7,5,90,95,0.6550000000000001,2.975225212673932,288,0.9416446929041438,0.962410317233541,0.912213425415877,0.5518382824904564,0.4474904564034999,0.5484623015873016,1.5497332178828205,1.3910076445155517,2.379839296235345,2.379839296235345
1001417592.0,489056,OPHYS_2_images_B_passive,404,353,51,0,353,0,51,0,0,0,0.0,0.0,0,0.0127991495527417,0.0,,0.0540301145499165,0.0,,0.0,,0.0,
1001803131.0,489056,OPHYS_3_images_B,1158,59,12,52,7,7,5,5,52,57,0.389,2.1957283017789218,24,0.93030807426958,0.9646619181621108,0.893796992481203,0.5309732940167723,0.487495033147207,0.5,1.5755503147017835,1.2469931560542702,2.200410581210034,1.2521195202652196
1002219417.0,489056,OPHYS_3_images_B,740,212,27,76,136,7,20,5,76,81,0.557,3.05016763212945,294,0.5100401933522726,0.5142800319146629,0.6890624665191746,0.3948061277802657,0.3715292609689161,0.6165834165834166,0.3400129587675504,0.1915273694258439,1.143462865106911,0.9084578685373852
1003005394.0,489056,OPHYS_4_images_A,601,224,31,113,111,4,27,5,113,118,0.8160000000000003,3.226065461886545,444,0.6337487611948688,0.6378337285151302,0.699270346428223,0.2074752080071228,0.2144524506226633,0.2543454616371283,1.2684352599300317,1.2056449303284364,2.021255405606125,2.021255405606125
1003302686.0,489056,OPHYS_5_images_A_passive,406,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0109341124128522,0.0,,0.0614402841631523,0.0,,0.0,,0.0,
1003630158.0,489056,OPHYS_6_images_A,691,197,25,88,109,6,19,5,88,93,0.6410000000000001,3.1973893671083045,312,0.6353123351603893,0.6404549778030318,0.9142803650175402,0.3101108393164468,0.3191710677691986,0.4922209030904684,1.0384109855830022,1.4281183565811484,2.0719926959858603,2.0719926959858603
1003033316.0,492395,OPHYS_1_images_B,441,335,48,5,330,1,47,5,5,10,0.06,0.9214380392044234,0,0.0153075040011882,0.0045438804720622,,0.0708023408558167,0.0200821682773554,,-0.6892680792283882,,0.1924635948226241,
1003340085.0,492395,OPHYS_1_images_B,560,287,41,21,266,5,36,5,21,26,0.172,2.2359367960292755,7,0.0669415474425631,0.0670838905006226,0.1887129724208376,0.1355325572918165,0.0614153336375558,0.398989898989899,-0.4675075268166631,-0.6268538994021228,0.0240912501914609,-0.5674661272355968
1003678703.0,492395,OPHYS_1_images_B,657,243,34,52,191,6,28,5,52,57,0.389,2.7096527484036024,85,0.205510825311279,0.2008305777609954,0.3379919888540578,0.1822333955352823,0.1395432869017774,0.2144078144078144,0.0282195891693328,0.3973176747649997,0.6154231131106054,0.5969099641834378
1004058414.0,492395,OPHYS_2_images_B_passive,406,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0113554816536801,0.0,,0.0571388599145952,0.0,,0.0,,0.0,
1004344898.0,492395,OPHYS_3_images_B,474,322,46,6,316,1,45,5,6,11,0.067,1.3411866667626364,0,0.0209983239786285,0.01331583153415,,0.0692118221284887,0.0218734968734968,,-0.5980141806883535,,0.1230819054233758,
1004844648.0,492395,OPHYS_3_images_B,760,180,25,53,127,4,21,5,53,58,0.396,3.1832424684630567,77,0.4233447865870834,0.4313914007522846,0.6152673282862263,0.3105930289753819,0.3319397378220907,0.606060606060606,0.3504181366904578,0.0519569172270571,1.150349380376008,0.967421566101701
1005032062.0,492395,OPHYS_4_images_A,436,347,50,7,340,0,50,5,7,12,0.074,0.5976432387113846,0,0.0279893469376425,0.0212264491287483,,0.0615456879595697,0.0,,-0.3897279905282529,,0.2691881644541158,
1005261321.0,492395,OPHYS_4_images_A,492,328,48,1,327,2,46,5,1,6,0.032,0.2545692745153286,0,0.0133426890239977,0.0027722955561476,,0.0992891225678658,0.1071244634747308,,-0.7934432934236163,,-0.4636160066191892,
1005443689.0,492395,OPHYS_4_images_A,526,304,43,20,284,2,41,5,20,25,0.165,2.4785401853441003,42,0.0738710281830955,0.0637773094387259,0.0879919888540578,0.0976344399590013,0.0460918224076118,0.0710470085470085,-0.3813017612178587,0.1159058552061657,0.5242503459000429,0.2421943537943041
1006217407.0,492395,OPHYS_4_images_A,632,246,34,46,200,6,28,5,46,51,0.347,3.309400147463476,126,0.2973450871920783,0.2934756240870259,0.7020377545271875,0.2812608847964688,0.2769418841499134,0.7608024691358024,-0.1153098624327985,-0.1988132390277859,1.0350044017402156,0.7647096737863871
1006439101.0,492395,OPHYS_6_images_A,797,153,21,80,73,6,15,5,80,85,0.5850000000000001,2.316949859081179,63,0.6273304305391548,0.6362179510646063,0.6821078431372549,0.3312711411395622,0.2801015504962874,0.3702214452214452,0.7916164965144078,0.8490440108938536,2.1397235428816046,1.516110983768996
1006754246.0,492395,OPHYS_5_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.011266274840664,0.0,,0.0622617697989906,0.0,,0.0,,0.0,
1100688182.0,561443,OPHYS_1_images_G,576,279,40,79,200,2,38,5,79,84,0.5780000000000001,3.706636265041948,327,0.3622408179284405,0.3598814874145261,0.5339323169740554,0.0967990951925121,0.0508897928960624,0.1351398805442923,0.812876831679932,1.24655308354939,1.9144461861161768,1.9144461861161768
1100993558.0,561443,OPHYS_2_images_G_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0110352782090218,0.0,,0.0557784772746893,0.0,,0.0,,0.0,
1101248169.0,561443,OPHYS_3_images_G,842,190,27,57,133,3,24,5,57,62,0.424,3.463064617722293,146,0.2622717795899937,0.2599676321245559,0.3008447370367717,0.2021551743086396,0.2065898897582065,0.0579383116883116,0.3009990440904349,1.005569016366997,1.2669427669134905,1.2669427669134905
1101451349.0,561443,OPHYS_4_images_H,816,212,31,60,152,4,27,5,60,65,0.445,4.461566746716734,76,0.2678502353271635,0.2699163510296428,0.32377547196658,0.1685091657313879,0.1434748721785758,0.143511160556615,0.3578926253639455,0.623118603656967,1.1488542830241908,1.056863850471825
1102153041.0,561443,OPHYS_5_images_H_passive,401,352,49,0,352,0,49,0,0,0,0.0,0.0,0,0.0124057078343272,0.0,,0.060467019092019,0.0,,0.0,,0.0,
1102343516.0,561443,OPHYS_4_images_H,1041,141,20,42,99,9,11,5,42,47,0.319,2.64463171140328,70,0.3318432538258322,0.3261140871591655,0.2709409537442016,0.4840862295054842,0.4312911984495836,0.444679005205321,-0.4029432088989633,-0.473641899499778,0.3091399165449745,-0.1800123697927051
1102547721.0,561443,OPHYS_4_images_H,709,252,35,32,220,5,30,5,32,37,0.249,3.223169344565292,22,0.1056175748069327,0.0956247242462542,,0.1650731552829454,0.1469956616809763,,-0.2776198373131257,,0.7792938486346143,
1102751411.0,561443,OPHYS_6_images_H,850,175,23,82,93,4,19,5,82,87,0.5990000000000001,3.697166425292256,186,0.6204224152155201,0.6273909096840146,0.597045993782182,0.2713141025641025,0.3142828525641025,0.2346306074877503,1.0192481841664416,1.006329505364184,1.5647264713617983,1.20929422732578
870660821.0,449653,OPHYS_2_images_A_passive,411,360,50,0,360,0,50,0,0,0,0.0,0.0,0,0.0111371833076029,0.0,,0.0541301153241451,0.0,,0.0,,0.0,
871808378.0,449653,OPHYS_3_images_A,806,160,23,84,76,4,19,5,84,89,0.6130000000000001,2.854306069565569,201,0.6914112694048646,0.6955096300606023,0.7514000065469609,0.2846985325512933,0.2969684712016,0.3326862026862026,1.17421073388992,1.0895438107594269,1.6050493430664607,1.4835398594012967
872646068.0,449653,OPHYS_1_images_A,729,181,28,64,117,2,26,5,64,69,0.473,3.1580866513386106,142,0.5170718930425163,0.523640724625802,0.6916356135678573,0.1398676890749501,0.1157678548303548,0.2100373482726423,1.0601668822068202,1.330148329157318,1.875111565998218,1.8386193925177856
873517635.0,449653,OPHYS_4_images_B,569,238,35,62,176,4,31,5,62,67,0.459,3.37137700919196,201,0.3981622016199008,0.4024165199259568,0.7253038471942262,0.1888841785520752,0.2005268409327449,0.2995770895770896,0.4762661585149533,1.1928453897139049,1.7267135609913478,1.6252656905335583
874324533.0,449653,OPHYS_5_images_A_passive,404,351,53,0,351,0,53,0,0,0,0.0,0.0,0,0.0125594860551276,0.0,,0.0563469701652083,0.0,,0.0,,0.0,
876574139.0,449653,OPHYS_4_images_B,764,134,21,121,13,14,7,5,121,126,0.8720000000000003,4.040380309026991,463,0.8856393821388631,0.8983134732806962,0.89719665726366,0.6253408928733604,0.6772889448214122,0.6679210644428036,0.903446498860667,0.8301340406870455,1.6448536269514722,1.6448536269514722
1075912006.0,541329,OPHYS_1_images_A,495,315,43,73,242,2,41,5,73,78,0.536,2.8043143324386706,148,0.2156287141323595,0.2170253621770522,0.2898446156562327,0.0961866470010946,0.0450984332004162,0.1128428733800634,0.5062570449564557,0.7104988628046662,1.3626374798889649,1.3608506723854887
1076288441.0,541329,OPHYS_1_images_A,404,348,51,0,348,0,51,5,0,5,0.025,0.0,0,0.0111585450638701,0.0,,0.0565455807079518,0.0,,-0.6388131347910112,,-0.4924332382249261,
1076464984.0,541329,OPHYS_3_images_A,422,346,51,8,338,0,51,5,8,13,0.081,1.0273203519763896,0,0.0340083162075664,0.0306094445936115,,0.06022146409426,0.0,,-0.3013051571972052,,0.3668394164373201,
1076693596.0,541329,OPHYS_4_images_B,509,315,48,98,217,2,46,5,98,103,0.7110000000000002,3.9842813460429705,270,0.3451133229305186,0.3464907333988382,0.4215253630748942,0.0881768753563625,0.0767875287106056,0.1109617833147244,0.9705679829683536,1.129439804763615,1.626960969723522,1.626960969723522
1077495433.0,541329,OPHYS_4_images_B,477,315,47,63,252,1,46,5,63,68,0.466,4.231833639409844,87,0.2731736347992998,0.2772728849966163,0.7352757848917371,0.0926623622616475,0.0378230165241338,0.3559027777777777,0.7648573254783707,1.0726791754217555,1.5341205443525463,1.5341205443525463
1077900668.0,541329,OPHYS_5_images_B_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0124721965767859,0.0,,0.0545332548110326,0.0,,0.0,,0.0,
1078584437.0,541329,OPHYS_6_images_B,477,304,44,74,230,2,42,5,74,79,0.543,3.093948786209511,140,0.2369600616879002,0.2355232800787048,0.3269754141187279,0.0771499997586954,0.0123278653713436,0.1509526043062628,0.7543504117372655,0.7172745345833506,1.2381110010326997,1.229904921616006
1058437704.0,524158,OPHYS_1_images_G,428,335,50,61,274,1,49,5,61,66,0.452,4.656051042735564,132,0.2888541897138418,0.2881519213396766,0.7842106985806836,0.0772561889769681,0.0280921819882858,0.1670031215949583,0.4813527824297949,1.8734982694014888,2.818740574323087,2.818740574323087
1058707708.0,524158,OPHYS_2_images_G_passive,401,350,51,0,350,0,51,0,0,0,0.0,0.0,0,0.0112910831440595,0.0,,0.066362996085918,0.0,,0.0,,0.0,
1059479851.0,524158,OPHYS_3_images_G,448,316,44,57,259,1,43,5,57,62,0.424,4.077374210151455,180,0.262648513728693,0.2650268298571134,0.5543046662926002,0.0725539503476466,0.0277994212091633,0.1374391931092961,0.5046714925846381,1.219028701069781,1.4469272194326512,1.4469272194326512
1059672853.0,524158,OPHYS_4_images_H,555,297,44,61,236,2,42,5,61,66,0.452,4.019588954469052,289,0.3350596120371338,0.336126313905843,0.8702340299683266,0.116468412012051,0.0732688416120368,0.2949288806431663,0.4913166276492036,1.7586344736186414,2.3150504436765864,2.3150504436765864
1059890575.0,524158,OPHYS_5_images_H_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0110144317464111,0.0,,0.0606657071560917,0.0,,0.0,,0.0,
1060075066.0,524158,OPHYS_6_images_H,521,299,42,70,229,2,40,5,70,75,0.515,4.46184564245,239,0.356272994021655,0.3580260757736356,0.8172145432914686,0.114205416893836,0.1075444066515495,0.274677421344088,0.598574043778063,1.550638635490387,2.069861933116866,2.069861933116866
842729895.0,440298,OPHYS_1_images_A,797,128,18,74,54,8,10,5,74,79,0.543,3.0227415964005195,125,0.6054346366516189,0.6088592941858655,0.6427942407438563,0.5773991266949012,0.6243474835024132,0.6329045954045954,0.0578662986178811,-0.0074611088242931,0.967421566101701,0.967421566101701
843203333.0,440298,OPHYS_2_images_A_passive,402,352,50,0,352,1,49,0,0,0,0.0,0.2737490660024051,0,0.0109850741978959,0.0,,0.0580147554268648,0.002589858058608,,0.0,,0.0,
844164376.0,440298,OPHYS_3_images_A,700,169,25,91,78,10,15,5,91,96,0.6620000000000001,3.485496810618175,309,0.615738610002148,0.6260437973691911,0.6089302062703406,0.3672542156917157,0.3385649795806045,0.3697047153091108,0.7382567676401605,0.6914611525569325,2.79520300732748,1.871770538215308
844849972.0,440298,OPHYS_3_images_A,911,92,13,87,5,10,3,5,87,92,0.6340000000000001,3.753819379519694,311,0.9414865377568938,0.9539521970975532,0.9558515217308892,0.8224893889179603,0.9281583231583233,0.8550990889452428,0.63169170942596,0.6309036864596642,1.465233792685523,0.9186385902172212
845441512.0,440298,OPHYS_4_images_B,645,222,32,141,81,3,29,5,141,146,1.012,4.08757044388328,507,0.7389115106206725,0.7369430066836646,0.8034772875179985,0.1503148074148074,0.1789360195360195,0.1599974743022871,1.8577223302203696,2.0398787605153323,3.0668421322411814,3.0668421322411814
846194950.0,440298,OPHYS_5_images_B_passive,398,347,50,0,347,0,50,0,0,0,0.0,0.0,0,0.0118866913939035,0.0,,0.0595262648743661,0.0,,0.0,,0.0,
846929750.0,440298,OPHYS_6_images_B,556,237,31,150,87,3,28,5,150,155,1.0750000000000002,4.37737710608935,465,0.7588193541071924,0.7651655524776445,0.8089002064815923,0.1634014097881285,0.1856849205482018,0.2016940313572437,1.8336968958771744,1.7902243699127889,2.5230860386974907,2.5230860386974907
848503804.0,440298,OPHYS_5_images_B_passive,399,349,50,0,349,0,50,0,0,0,0.0,0.0,0,0.0113137175493326,0.0,,0.0553466162522285,0.0,,0.0,,0.0,
853526948.0,440298,OPHYS_3_images_A,706,187,24,99,88,4,20,5,99,104,0.7180000000000002,3.7925029339190255,363,0.7187625281759821,0.7211321964224275,0.8474902313727813,0.2266226273726273,0.1953726273726273,0.2627478212844066,1.4588887685707856,1.7793011706663069,2.4063477049347126,2.4063477049347126
962318644.0,479458,OPHYS_1_images_B,541,281,40,61,220,3,37,5,61,66,0.452,3.950174249891104,152,0.3229967895033807,0.3254003301145075,0.6590066353932308,0.1395438863462119,0.1126037445389604,0.3156395891690009,0.4667695279812314,0.7299730627971533,1.279075096779319,1.279075096779319
963227578.0,479458,OPHYS_1_images_B,634,210,30,58,152,7,23,5,58,63,0.431,2.548644057645232,177,0.2937399105945599,0.2906149105945599,0.2880719645713208,0.2630817680173903,0.243438321335317,0.2566718995290424,0.1698730723551031,0.1110978448569779,0.8241554471242308,0.7286822223248272
